Station,Year,Julian_day,Hr/Min,Bvolt,Ptemp,Solar,Rain,Ambient,Humidity,WD,WS,BaromP,Atmometer,SoilT ,SoilT,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM
133,2015,209,1200,13.27,39.92,2.579,0,30.99,59.61,173.3,1.291,987,0.2,-6999,27.24,1942,0.972,10.98,12.34,7.95,8.25,1.561,2.935,,,,,,,,
133,2015,209,1300,13.35,41.43,2.825,0,32.18,56.62,168.9,1.226,987,0.2,-6999,27.63,1688,0.97,10.98,12.03,7.95,8.24,1.56,2.935,,,,,,,,
133,2015,209,1400,13.3,42.35,2.557,0,32.79,52.44,190.9,1.245,987,0.2,13.1,28.31,1571,0.965,11,11.86,7.96,8.23,1.556,2.954,,,,,,,,
133,2015,209,1500,13.27,42.08,2.909,0,33.48,50.33,196.3,1.512,986,0.2,17.04,28.48,1516,0.957,11.01,11.75,7.96,8.22,1.556,2.956,,,,,,,,
133,2015,209,1600,13.52,41.01,1.533,0,33.08,51.08,186.3,1.477,985,0.2,24.17,29.34,1545,0.948,11.01,11.78,7.96,8.21,1.554,2.946,,,,,,,,
133,2015,209,1700,13.32,37.39,1.258,0,29.81,61.81,195.2,1.89,986,0.2,31.3,29.85,1530,0.941,11.01,12.28,7.95,8.2,1.555,2.939,,,,,,,,
133,2015,209,1800,13.46,36.02,2.007,0,30.22,58.55,177.4,1.783,985,0.2,30.89,28.88,1679,0.935,11.01,12.53,7.96,8.2,1.556,2.935,,,,,,,,
133,2015,209,1900,13.62,36.99,0.901,0,30.56,59.3,180.3,1.423,985,0.2,31.61,29.38,1575,0.933,11,12.8,7.95,8.19,1.555,2.931,,,,,,,,
133,2015,209,2000,13.46,34.25,0.161,0,28.22,68.75,166,2.037,985,0.2,32.82,30.11,1548,0.933,10.98,12.5,7.94,8.17,1.553,2.928,,,,,,,,
133,2015,209,2100,13.22,28.14,0.015,0,23.23,88.7,127.1,1.031,985,0.2,31.36,30.49,1379,0.734,10.49,6.218,7.38,7.69,1.544,2.893,,,,,,,,
133,2015,209,2200,13.11,24.55,0,0,23.17,90.5,160.2,0.541,986,0.2,28.63,29.23,1651,0.701,10.35,6.849,7.24,7.6,1.545,2.838,,,,,,,,
133,2015,209,2300,13.04,23.75,0,0,23.21,90.9,83.5,0.339,986,0.2,27.69,28.9,1751,0.706,10.32,7.95,7.3,7.63,1.546,2.824,,,,,,,,
133,2015,209,2400,12.97,23.64,0,0,23.2,91.2,90.6,0.063,986,0.2,27.24,28.9,1758,0.71,10.3,8.33,7.35,7.63,1.546,2.816,,,,,,,,
133,2015,210,100,12.92,23.55,0,0,23.03,91.4,139.9,0.404,986,0.2,27.09,29.01,1872,0.715,10.31,8.54,7.41,7.67,1.546,2.813,,,,,,,,
133,2015,210,200,12.88,23.54,0,0,23.24,91.5,151.3,0.312,986,0.2,26.82,28.94,1824,0.717,10.31,8.64,7.44,7.67,1.545,2.81,,,,,,,,
133,2015,210,300,12.84,23.77,0,0,23.43,91.5,170.3,0.074,986,0.2,26.52,28.94,1754,0.719,10.31,8.72,7.47,7.66,1.544,2.807,,,,,,,,
133,2015,210,400,12.81,23.72,0,0,23.12,91.6,113,0.145,986,0.2,26.5,29.14,1762,0.721,10.31,8.82,7.49,7.65,1.544,2.805,,,,,,,,
133,2015,210,500,12.79,23.25,0,0,22.85,91.7,88.4,0.063,985,0.2,26.35,29.17,1794,0.722,10.32,8.91,7.52,7.64,1.543,2.803,,,,,,,,
133,2015,210,600,12.76,22.96,0,0,22.75,91.8,44.6,0.031,985,0.2,26.24,29.12,1839,0.724,10.35,8.98,7.56,7.63,1.542,2.801,,,,,,,,
133,2015,210,700,12.74,22.81,0.009,0,22.71,91.8,52.79,0,986,0.2,26.18,29.05,1739,0.726,10.39,9.06,7.57,7.63,1.541,2.798,,,,,,,,
133,2015,210,800,12.8,23.08,0.273,0,23.14,91.8,127,0.077,987,0.2,25.53,28.61,1838,0.726,10.43,9.1,7.58,7.64,1.54,2.797,,,,,,,,
133,2015,210,900,13.41,25.09,0.735,0,24.26,91.7,157.3,0.365,988,0.2,25.05,27.85,1813,0.726,10.56,9.11,7.6,7.7,1.54,2.799,,,,,,,,
133,2015,210,1000,13.7,28.83,1.532,0,25.36,90.3,179.3,0.562,988,0.2,22.57,26.67,1864,0.727,10.6,9,7.62,7.75,1.545,2.805,,,,,,,,
133,2015,210,1100,13.38,34.5,2.079,0,28.33,74.3,181.4,0.526,988,0.2,17.75,26.59,1892,0.727,10.61,8.81,7.64,7.78,1.544,2.806,,,,,,,,
133,2015,210,1200,13.31,38.49,2.304,0,30.24,62.87,181,1.114,988,0.2,27.91,27.62,1723,0.725,10.62,8.6,7.65,7.83,1.543,2.806,,,,,,,,
133,2015,210,1300,13.41,38.93,1.341,0,30.4,60.71,188.1,1.144,988,0.2,29.83,29.05,1590,0.722,10.63,8.47,7.66,7.88,1.542,2.805,,,,,,,,
133,2015,210,1400,13.36,37.51,2.541,0,31.16,56.81,195.5,1.271,987,0.2,29.51,28.41,1553,0.719,10.63,8.44,7.68,7.94,1.541,2.806,,,,,,,,
133,2015,210,1500,13.61,38.33,1.646,0,31.35,56.56,164.7,0.995,987,0.2,30.48,28.95,1542,0.715,10.64,8.37,7.69,7.98,1.54,2.805,,,,,,,,
133,2015,210,1600,13.41,37.47,1.624,0,32.07,52.96,171.5,1.043,986,0.2,30.86,28.99,1542,0.712,10.64,8.37,7.69,8.03,1.539,2.806,,,,,,,,
133,2015,210,1700,13.29,37.66,2.423,0,33.94,43.29,198.2,1.27,985,0.2,30.77,28.6,1547,0.709,10.63,8.34,7.71,8.06,1.538,2.806,,,,,,,,
133,2015,210,1800,13.48,39.66,1.865,0,33.85,41.5,149.9,1.424,985,0.2,31.75,29.31,1660,0.706,10.63,8.42,7.72,8.1,1.538,2.807,,,,,,,,
133,2015,210,1900,13.61,39.88,1.222,0,34.19,42.51,193.8,0.47,985,0.2,32.6,29.92,1749,0.703,10.63,8.66,7.72,8.11,1.537,2.806,,,,,,,,
133,2015,210,2000,13.54,38.43,0.491,0,32.8,48,206.6,0.438,985,0.2,33.29,30.44,1503,0.701,10.6,8.77,7.71,8.1,1.536,2.805,,,,,,,,
133,2015,210,2100,13.28,34.53,0.046,0,29.48,61.8,128.6,0.076,985,0.2,31.21,30.63,1516,0.7,10.58,8.9,7.71,8.1,1.535,2.803,,,,,,,,
133,2015,210,2200,13.15,29.79,0,0,26.71,75.1,99,0,985,0.2,30.64,30.14,1421,0.7,10.58,9.02,7.7,8.09,1.534,2.805,,,,,,,,
133,2015,210,2300,13.06,26.79,0,0,25.35,81.8,150.1,0,986,0.2,29.89,29.47,1461,0.7,10.57,9.15,7.7,8.09,1.532,2.806,,,,,,,,
133,2015,210,2400,13,25.33,0,0,24.48,84.6,80.3,0,987,0.2,29.49,29.21,1515,0.701,10.56,9.27,7.7,8.09,1.533,2.809,,,,,,,,
133,2015,211,100,12.94,24.62,0,0,24.23,85.9,141.2,0.039,986,0.2,29.43,29.05,1718,0.704,10.56,9.36,7.7,8.1,1.535,2.812,,,,,,,,
133,2015,211,200,12.89,24.26,0,0,23.88,86.7,149.8,0.008,985,0.2,29.38,29.04,1733,0.706,10.56,9.45,7.7,8.11,1.536,2.816,,,,,,,,
133,2015,211,300,12.85,24,0,0,23.97,88,116.5,0.083,985,0.2,29.22,29.02,1720,0.707,10.55,9.55,7.7,8.11,1.536,2.818,,,,,,,,
133,2015,211,400,12.82,24.39,0,0,25.5,81.1,182,0.673,986,0.2,28.72,28.67,1770,0.707,10.55,9.61,7.7,8.12,1.536,2.818,,,,,,,,
133,2015,211,500,12.8,25.29,0,0,26.13,75.4,191.4,0.786,986,0.2,28.6,28.77,1696,0.709,10.56,9.65,7.7,8.09,1.536,2.82,,,,,,,,
133,2015,211,600,12.77,25.42,0,0,25.72,75,239.8,0.521,986,0.2,28.8,29.12,1606,0.711,10.56,9.71,7.69,8.05,1.535,2.82,,,,,,,,
133,2015,211,700,12.75,24.63,0.009,0,24.18,82.9,131.8,0.241,986,0.2,28.79,29.31,1760,0.711,10.56,9.77,7.68,8.04,1.535,2.818,,,,,,,,
133,2015,211,800,12.79,24.03,0.197,0,25,74.3,247.1,0.848,987,0.2,28.12,28.78,1746,0.713,10.57,9.82,7.68,8.04,1.535,2.816,,,,,,,,
133,2015,211,900,13.18,26.41,0.673,0,26.45,67.56,243.6,1.158,987,0.2,26.59,27.35,1736,0.713,10.58,9.85,7.67,8.04,1.535,2.816,,,,,,,,
133,2015,211,1000,14.06,30.99,0.957,0,27.41,66.09,233.5,1.046,988,0.2,24.92,27.47,1989,0.714,10.59,9.78,7.67,8.04,1.533,2.816,,,,,,,,
133,2015,211,1100,13.38,33.88,1.705,0,28.67,63.13,230,1.142,988,0.2,22.04,27.23,1837,0.714,10.59,9.65,7.66,8.04,1.532,2.816,,,,,,,,
133,2015,211,1200,13.55,35.88,1.21,0,29.01,63,147.2,0.983,988,0.2,21.97,28.84,1658,0.713,10.59,9.52,7.65,8.03,1.53,2.816,,,,,,,,
133,2015,211,1300,13.54,36.29,1.665,0,30.13,59.67,195.8,1.104,988,0.2,13.6,28.22,1651,0.712,10.6,9.4,7.65,8.02,1.53,2.818,,,,,,,,
133,2015,211,1400,13.33,36.56,1.785,0,30.42,59.67,189.4,1.151,988,0.2,7.22,28.86,1644,0.71,10.6,9.29,7.65,8.02,1.529,2.819,,,,,,,,
133,2015,211,1500,13.32,37.65,2.157,0,32.24,52.19,159.7,1.365,987,0.2,-6999,28.02,1571,0.707,10.59,8.88,7.65,8.01,1.528,2.822,,,,,,,,
133,2015,211,1600,13.28,38.58,2.623,0,33.08,48.29,178.1,1.692,986,0.2,-6999,28.48,1470,0.704,10.6,8.64,7.65,8.01,1.528,2.824,,,,,,,,
133,2015,211,1700,13.44,38.58,1.955,0,32.77,46.52,169,1.827,986,0.201,-6999,29.27,1474,0.701,10.6,8.54,7.66,8,1.527,2.85,,,,,,,,
133,2015,211,1800,13.44,37.7,1.546,0,32.31,46.07,139.9,1.693,986,0.2,-6999,29.53,1521,0.698,10.6,8.59,7.65,7.99,1.527,2.86,,,,,,,,
133,2015,211,1900,13.91,37.87,1.284,0,32.35,42.58,161.7,1.886,985,0.2,-6999,29.61,1519,0.696,10.59,8.75,7.65,7.99,1.527,2.86,,,,,,,,
133,2015,211,2000,13.52,36.36,0.558,0,30.91,45.1,137.2,1.76,985,0.201,-6999,30.43,1619,0.694,10.58,8.92,7.65,7.99,1.526,2.86,,,,,,,,
133,2015,211,2100,13.28,32.81,0.073,0,28.64,47.97,83.5,1.764,986,0.2,23.46,30.54,1585,0.694,10.56,9.08,7.65,7.99,1.526,2.859,,,,,,,,
133,2015,211,2200,13.15,28.53,0,0,27.21,50.78,94.7,1.182,987,0.2,-6999,29.88,1439,0.694,10.55,9.19,7.64,8,1.528,2.861,,,,,,,,
133,2015,211,2300,13.07,26.23,0,0,26.25,54.45,92.6,1.045,987,0.2,-6999,29.37,1440,0.695,10.54,9.3,7.64,8.01,1.53,2.864,,,,,,,,
133,2015,211,2400,13,24.99,0,0,25.61,55.7,109.3,1.028,988,0.2,-6999,29.2,1706,0.696,10.54,9.42,7.63,8.02,1.532,2.866,,,,,,,,
133,2015,212,100,12.94,24.23,0,0,24.9,56.99,118.9,0.807,988,0.2,-6999,29.15,1718,0.698,10.53,9.52,7.63,8.03,1.534,2.868,,,,,,,,
133,2015,212,200,12.9,23.58,0,0,23.96,61.14,174.8,0.909,988,0.2,-32.03,29.15,1697,0.702,10.53,9.62,7.63,8.03,1.535,2.869,,,,,,,,
133,2015,212,300,12.86,22.61,0,0,22.31,68.52,205,0.85,987,0.2,12.84,29.43,1660,0.702,10.52,9.72,7.63,8.04,1.529,2.864,,,,,,,,
133,2015,212,400,12.83,21.29,0,0,21.67,71.2,206.6,0.901,987,0.2,21.09,29.31,1651,0.704,10.52,9.82,7.63,8.05,1.529,2.863,,,,,,,,
133,2015,212,500,12.8,20.56,0,0,21.97,66.02,93.5,0.826,987,0.2,24.34,29.16,1754,0.707,10.53,9.93,7.63,8.06,1.535,2.87,,,,,,,,
133,2015,212,600,12.78,20.26,0,0,21.45,67.36,88.9,0.467,987,0.2,24.37,29.17,1808,0.71,10.54,10.03,7.62,8.07,1.532,2.868,,,,,,,,
133,2015,212,700,12.76,19.75,0.011,0,21.12,67.61,125.3,0.653,987,0.2,-12.16,29.17,1686,0.711,10.54,10.12,7.61,8.07,1.525,2.863,,,,,,,,
133,2015,212,800,12.78,19.8,0.247,0,21.21,69.85,195.2,0.851,988,0.2,-0.825,28.53,1784,0.714,10.55,10.21,7.61,8.09,1.524,2.862,,,,,,,,
133,2015,212,900,13.09,23.56,0.853,0,23.44,58.58,186.2,1.268,988,0.2,-50.44,26.47,1872,0.715,10.58,10.24,7.61,8.1,1.528,2.867,,,,,,,,
133,2015,212,1000,13.93,29.31,1.539,0,25.47,50.09,209.4,1.367,989,0.2,-6999,26.56,1983,0.717,10.59,10.15,7.62,8.12,1.534,2.873,,,,,,,,
133,2015,212,1100,13.33,33.05,2.202,0,26.96,45.75,190.3,1.721,989,0.2,-6999,27.5,1887,0.718,10.62,9.99,7.62,8.13,1.538,2.879,,,,,,,,
133,2015,212,1200,13.31,34.94,2.757,0,28.08,41.28,191,1.833,989,0.201,-6999,27.37,1867,0.718,10.63,9.79,7.62,8.14,1.537,2.908,,,,,,,,
133,2015,212,1300,13.34,36.59,3.102,0,28.71,38.22,183.4,1.859,989,0.2,-6999,27.75,1635,0.716,10.63,9.58,7.62,8.13,1.537,2.91,,,,,,,,
133,2015,212,1400,13.31,37.09,3.185,0,29.18,36.76,177.7,1.834,988,0.2,-6999,28.21,1544,0.712,10.65,9.4,7.62,8.13,1.535,2.91,,,,,,,,
133,2015,212,1500,13.29,36.73,3.031,0,29.68,34.82,175.5,1.821,988,0.2,-6999,28.45,1557,0.707,10.65,9.31,7.62,8.12,1.535,2.91,,,,,,,,
133,2015,212,1600,13.25,36.32,2.872,0,30.66,32.09,175.9,1.624,987,0.2,-6999,28.53,1617,0.702,10.66,9.3,7.63,8.12,1.534,2.91,,,,,,,,
133,2015,212,1700,13.33,35.9,2.472,0,31.1,31.29,163.7,1.657,986,0.202,-6999,28.86,1645,0.697,10.66,9.36,7.64,8.12,1.534,2.911,,,,,,,,
133,2015,212,1800,13.42,36.43,1.884,0,31.09,30.21,164.8,1.765,986,0.201,-6999,29.36,1600,0.693,10.69,9.55,7.64,8.12,1.533,2.911,,,,,,,,
133,2015,212,1900,14.02,36.49,1.342,0,30.4,33.16,164,1.69,986,0.2,-6999,29.81,1589,0.69,10.71,9.87,7.63,8.12,1.533,2.911,,,,,,,,
133,2015,212,2000,13.58,34.84,0.621,0,28.95,39.85,184.9,1.57,986,0.2,-6999,30.32,1553,0.688,10.7,10.13,7.63,8.12,1.531,2.911,,,,,,,,
133,2015,212,2100,13.32,31.64,0.069,0,28.36,38.84,242.5,1.172,986,0.2,-6999,30.29,1543,0.688,10.68,10.36,7.63,8.13,1.531,2.911,,,,,,,,
133,2015,212,2200,13.18,27.58,0,0,26.99,43.24,273.8,0.87,986,0.2,-6999,29.73,1394,0.689,10.66,10.56,7.62,8.13,1.532,2.912,,,,,,,,
133,2015,212,2300,13.09,24.96,0,0,23.98,62.02,95.7,0.283,987,0.2,-6999,29.59,1562,0.69,10.65,10.73,7.62,8.15,1.532,2.913,,,,,,,,
133,2015,212,2400,13.03,22.27,0,0,21.37,75.3,36.51,0,987,0.2,-6999,29.6,1587,0.692,10.65,10.89,7.61,8.16,1.527,2.91,,,,,,,,
133,2015,213,100,12.97,20.39,0,0,20.39,77.5,54.57,0.22,987,0.2,-6999,29.35,1563,0.694,10.64,11.04,7.6,8.17,1.522,2.907,,,,,,,,
133,2015,213,200,12.92,19.29,0,0,19.61,80.4,29,0.114,987,0.2,-6999,29.26,1577,0.697,10.63,11.19,7.6,8.18,1.52,2.908,,,,,,,,
133,2015,213,300,12.87,18.47,0,0,19.02,83.7,19.68,0.069,987,0.2,-6999,29.22,1721,0.7,10.63,11.31,7.59,8.19,1.515,2.906,,,,,,,,
133,2015,213,400,12.84,18.14,0,0,18.97,85.4,110.4,0.307,986,0.2,-6999,29.06,1723,0.705,10.64,11.4,7.59,8.19,1.516,2.907,,,,,,,,
133,2015,213,500,12.81,18.03,0,0,18.84,85.5,85.6,0.55,986,0.2,-6999,29.06,1751,0.707,10.64,11.48,7.59,8.21,1.516,2.908,,,,,,,,
133,2015,213,600,12.78,17.96,0,0,18.63,85.8,37.74,0.901,986,0.2,-6999,29.05,1671,0.709,10.65,11.55,7.59,8.21,1.516,2.908,,,,,,,,
133,2015,213,700,12.76,17.82,0.01,0,18.38,85.5,41.7,0.704,986,0.2,-6999,29.07,1786,0.712,10.66,11.62,7.59,8.23,1.516,2.91,,,,,,,,
133,2015,213,800,12.79,17.84,0.284,0,18.74,84.1,89,1.117,987,0.2,-6999,28.55,1786,0.715,10.68,11.68,7.59,8.24,1.517,2.91,,,,,,,,
133,2015,213,900,13.11,21.7,0.944,0,20.94,73.7,259.8,1.349,987,0.2,-6999,26.25,1984,0.715,10.7,11.68,7.58,8.25,1.518,2.912,,,,,,,,
133,2015,213,1000,13.73,28.04,1.636,0,24.25,62.15,199.9,1.154,988,0.2,-6999,26.11,1864,0.717,10.72,11.51,7.59,8.26,1.524,2.918,,,,,,,,
133,2015,213,1100,13.32,33.3,2.242,0,26.96,52.36,184.6,1.491,988,0.2,-6999,26.85,1900,0.718,10.74,11.26,7.59,8.27,1.525,2.92,,,,,,,,
133,2015,213,1200,13.29,35.69,2.725,0,28.4,48.18,189.5,1.791,988,0.2,-6999,27.56,1682,0.718,10.76,11.01,7.59,8.27,1.528,2.923,,,,,,,,
133,2015,213,1300,13.29,37.32,3.035,0,30.02,36.94,204.1,1.599,987,0.2,-6999,27.65,1615,0.716,10.79,10.61,7.6,8.28,1.53,2.926,,,,,,,,
133,2015,213,1400,13.3,38.32,2.567,0,30.56,37.16,193.2,0.97,987,0.2,-6999,28.2,1524,0.712,10.8,10.48,7.6,8.27,1.53,2.927,,,,,,,,
133,2015,213,1500,13.3,37.91,2.799,0,31.2,34.02,154.5,1.496,986,0.2,-6999,28.35,1456,0.707,10.81,10.52,7.6,8.27,1.53,2.926,,,,,,,,
133,2015,213,1600,13.26,38.85,3.04,0,32.63,30.59,171,1.538,986,0.2,-6999,28.06,1519,0.702,10.83,10.45,7.61,8.27,1.529,2.926,,,,,,,,
133,2015,213,1700,13.3,38.53,1.887,0,32.16,31.5,156.6,1.427,985,0.2,-6999,29.28,1458,0.698,10.83,10.61,7.61,8.27,1.527,2.924,,,,,,,,
133,2015,213,1800,13.35,38.55,1.914,0,33.06,30.77,153.4,1.347,985,0.2,-6999,29.07,1467,0.694,10.83,10.87,7.61,8.27,1.527,2.925,,,,,,,,
133,2015,213,1900,13.66,39.15,1.34,0,32.59,32.76,123.2,0.787,984,0.203,-6999,29.75,1459,0.692,10.81,11.3,7.62,8.28,1.527,2.924,,,,,,,,
133,2015,213,2000,13.62,37.48,0.715,0,31.35,37.82,200.9,0.589,984,0.2,-6999,30.27,1481,0.69,10.8,11.58,7.62,8.28,1.526,2.923,,,,,,,,
133,2015,213,2100,13.37,34.33,0.111,0,29.06,45.01,139.8,0.635,985,0.2,-74.7,30.47,1552,0.69,10.78,11.84,7.61,8.29,1.521,2.919,,,,,,,,
133,2015,213,2200,13.21,28.89,0,0,26.02,57.98,170.2,0.289,985,0.2,-6999,30.22,1385,0.69,10.76,12.04,7.6,8.3,1.522,2.92,,,,,,,,
133,2015,213,2300,13.11,25.18,0,0,23.58,72.7,43.47,0.151,985,0.2,-6999,29.64,1468,0.691,10.75,12.22,7.6,8.31,1.527,2.926,,,,,,,,
133,2015,213,2400,13.03,22.87,0,0,22.27,78.1,13.86,0.01,985,0.2,-6999,29.39,1518,0.692,10.73,12.36,7.6,8.31,1.524,2.925,,,,,,,,
133,2015,214,100,12.97,21.47,0,0,21.44,81.4,13.94,0,985,0.2,-6999,29.24,1519,0.695,10.71,12.46,7.59,8.32,1.522,2.923,,,,,,,,
133,2015,214,200,12.92,20.6,0,0,20.94,82.9,13.95,0.045,985,0.2,-6999,29.18,1632,0.699,10.71,12.55,7.59,8.32,1.517,2.919,,,,,,,,
133,2015,214,300,12.88,20.04,0,0,20.47,84.5,46.43,0.136,985,0.2,-6999,29.17,1570,0.707,10.7,12.62,7.59,8.34,1.513,2.917,,,,,,,,
133,2015,214,400,12.84,19.51,0,0,19.85,85.7,66.23,0.131,985,0.2,-6999,29.23,1490,0.704,10.7,12.67,7.58,8.34,1.515,2.918,,,,,,,,
133,2015,214,500,12.81,18.96,0,0,19.48,86.5,50.8,0.508,985,0.2,-6999,29.19,1618,0.708,10.7,12.72,7.59,8.35,1.519,2.924,,,,,,,,
133,2015,214,600,12.79,18.76,0,0,19.41,86.7,43.48,0.848,985,0.2,-6999,29.07,1698,0.71,10.71,12.78,7.58,8.36,1.52,2.924,,,,,,,,
133,2015,214,700,12.76,18.58,0.008,0,19.02,86.8,52.32,0.649,985,0.2,-6999,29.15,1698,0.713,10.72,12.79,7.58,8.37,1.52,2.925,,,,,,,,
133,2015,214,800,12.79,18.46,0.287,0,19.23,85.4,58.49,0.766,986,0.2,-6999,28.69,1718,0.713,10.73,12.8,7.58,8.38,1.519,2.924,,,,,,,,
133,2015,214,900,13.1,22.02,0.948,0,21.73,72.7,140.7,1.284,986,0.2,-6999,26.36,1913,0.713,10.75,12.77,7.58,8.4,1.522,2.928,,,,,,,,
133,2015,214,1000,13.74,28.29,1.64,0,23.78,64.37,160.8,1.52,987,0.2,-6999,26.45,1861,0.715,10.77,12.62,7.58,8.41,1.527,2.933,,,,,,,,
133,2015,214,1100,13.33,32.45,2.25,0,25.87,58.26,201.1,1.703,986,0.2,-6999,27.12,1811,0.717,10.79,12.41,7.58,8.42,1.528,2.934,,,,,,,,
133,2015,214,1200,13.29,35.2,2.743,0,28.14,50.01,195.3,1.559,986,0.2,-6999,27.31,1785,0.717,10.81,12.18,7.59,8.43,1.529,2.936,,,,,,,,
133,2015,214,1300,13.28,37.6,3.046,0,29.52,42.13,187.1,1.545,986,0.2,-6999,27.63,1590,0.715,10.84,11.96,7.59,8.43,1.527,2.935,,,,,,,,
133,2015,214,1400,13.26,38.28,3.144,0,30.09,39.28,156.2,1.302,986,0.2,-6999,28.19,1473,0.711,10.85,11.77,7.59,8.42,1.526,2.934,,,,,,,,
133,2015,214,1500,13.24,38.47,3.092,0,30.83,38.28,187,1.411,985,0.2,-6999,28.47,1397,0.707,10.85,11.65,7.59,8.42,1.526,2.933,,,,,,,,
133,2015,214,1600,13.26,38.27,2.891,0,32.1,32.68,214.1,1.272,985,0.2,-6999,28.62,1457,0.702,10.86,11.62,7.59,8.41,1.526,2.933,,,,,,,,
133,2015,214,1700,13.29,37.71,2.46,0,33.15,30.46,134.6,1.216,984,0.2,-6999,29.07,1486,0.698,10.86,11.73,7.6,8.42,1.525,2.933,,,,,,,,
133,2015,214,1800,13.39,38.22,1.849,0,33.62,27.21,120,0.919,984,0.2,-6999,29.51,1453,0.693,10.86,12.1,7.6,8.42,1.525,2.932,,,,,,,,
133,2015,214,1900,13.97,38.67,1.284,0,33.13,27.95,172,1.197,984,0.2,-6999,29.93,1419,0.691,10.86,12.71,7.61,8.42,1.525,2.932,,,,,,,,
133,2015,214,2000,13.52,36.89,0.537,0,31.67,30.61,141.6,0.986,983,0.2,-6999,30.58,1452,0.689,10.84,13.11,7.6,8.43,1.524,2.931,,,,,,,,
133,2015,214,2100,13.28,33.01,0.065,0,28.37,44.25,200.3,0.321,983,0.2,-6999,30.81,1399,0.689,10.81,13.37,7.6,8.43,1.526,2.932,,,,,,,,
133,2015,214,2200,13.16,27.57,0,0,24.93,61.07,270.3,0,983,0.2,-6999,30.28,1365,0.69,10.79,13.57,7.6,8.44,1.529,2.935,,,,,,,,
133,2015,214,2300,13.07,24.17,0,0,22.9,73.7,260.1,0,983,0.2,-6999,29.74,1510,0.691,10.77,13.72,7.6,8.45,1.525,2.931,,,,,,,,
133,2015,214,2400,13,22.05,0,0,21.77,76.1,250.2,0,983,0.2,-6999,29.54,1618,0.694,10.76,13.86,7.6,8.46,1.523,2.93,,,,,,,,
133,2015,215,100,12.95,20.79,0,0,21.02,79.2,280.8,0,983,0.2,-6999,29.4,1533,0.698,10.74,13.96,7.59,8.46,1.52,2.927,,,,,,,,
133,2015,215,200,12.9,20.09,0,0,20.59,81,286.9,0,984,0.2,-6999,29.33,1545,0.725,10.73,14.04,7.58,8.48,1.514,2.923,,,,,,,,
133,2015,215,300,12.86,19.66,0,0,20.17,83.9,267,0,983,0.2,-6999,29.3,1515,0.831,10.73,14.11,7.58,8.49,1.511,2.92,,,,,,,,
133,2015,215,400,12.83,19.34,0,0,19.83,84.1,69.95,0,983,0.2,-6999,29.33,1586,0.862,10.73,14.18,7.58,8.49,1.512,2.921,,,,,,,,
133,2015,215,500,12.8,19,0,0,19.52,85.5,200.1,0,983,0.2,-6999,29.3,1613,0.892,10.74,14.23,7.58,8.49,1.512,2.923,,,,,,,,
133,2015,215,600,12.77,18.72,0,0,19.12,86.7,299.5,0,983,0.2,-6999,29.38,1658,0.918,10.74,14.28,7.58,8.5,1.514,2.924,,,,,,,,
133,2015,215,700,12.75,18.36,0.022,0,19.01,88.4,313.2,0.004,983,0.2,-6999,29.3,1713,0.945,10.75,14.33,7.58,8.5,1.516,2.926,,,,,,,,
133,2015,215,800,12.82,18.72,0.25,0,19.66,88,272.1,0.2,984,0.2,-6999,28.78,1682,0.961,10.76,14.34,7.57,8.5,1.516,2.926,,,,,,,,
133,2015,215,900,13.29,21.1,0.773,0,21.56,79.1,187.6,0.835,985,0.2,-6999,27.4,1812,0.979,10.77,14.28,7.57,8.52,1.516,2.928,,,,,,,,
133,2015,215,1000,13.7,27.12,1.622,0,24.66,66.46,222.8,1.049,985,0.2,-6999,26.05,1983,0.995,10.81,14.12,7.58,8.54,1.524,2.936,,,,,,,,
133,2015,215,1100,13.31,33.57,2.235,0,27.51,54.9,186.9,0.997,985,0.2,-6999,26.61,1940,1.011,10.83,13.84,7.58,8.54,1.528,2.94,,,,,,,,
133,2015,215,1200,13.29,37.41,2.719,0,28.96,48.3,176.8,1.119,986,0.2,-6999,27.41,1705,1.024,10.85,13.49,7.58,8.55,1.527,2.939,,,,,,,,
133,2015,215,1300,13.27,39.31,3.017,0,30.25,41.34,205.1,1.441,985,0.2,-6999,28.02,1646,1.033,10.85,13.06,7.57,8.55,1.523,2.934,,,,,,,,
133,2015,215,1400,13.28,39.79,3.138,0,31.2,37.29,169.8,1.447,985,0.2,-55.71,28.36,1653,1.036,10.86,12.54,7.58,8.55,1.523,2.931,,,,,,,,
133,2015,215,1500,13.26,39.77,3.065,0,31.58,35.04,135.2,1.433,985,0.2,-15.06,28.68,1640,1.037,10.88,12.08,7.58,8.55,1.523,2.929,,,,,,,,
133,2015,215,1600,13.25,39.38,2.787,0,32.89,31.17,154.1,1.264,985,0.2,-10.83,28.88,1484,1.037,10.96,11.82,7.58,8.54,1.522,2.926,,,,,,,,
133,2015,215,1700,13.32,38.44,2.334,0,32.71,29.93,213.7,1.417,984,0.2,-2.369,29.4,1465,1.035,10.99,11.92,7.57,8.53,1.522,2.922,,,,,,,,
133,2015,215,1800,13.43,38.24,1.749,0,33.09,30.09,147.7,1.225,984,0.2,0.8,29.8,1468,1.033,10.98,12.47,7.57,8.53,1.521,2.918,,,,,,,,
